,address,city,state,postal_code,division,type,facility_id
752,1 Science Court,Madison,WI,53711,Veterans Health Administration,Community Based Outpatient Clinic,607AB
753,501 Lakeland Blvd.,Mattoon,IL,61938,Veterans Health Administration,Community Based Outpatient Clinic,550GF
754,"5850 South 6th Street, Suite A",Springfield,IL,62703,Veterans Health Administration,Community Based Outpatient Clinic,550GD
755,1525 Losey Blvd South,LaCrosse,WI,54601,Veterans Health Administration,Community Based Outpatient Clinic,676
756,3851 N. River Road,West Lafayette,IN,47906,Veterans Health Administration,Community Based Outpatient Clinic,550GC
757,"1010 Dixie Hwy, 2nd Floor",Chicago Heights,IL,60411,Veterans Health Administration,Vet Center,0407V
758,"3348 W. 87th Street, Suite 2",Chicago,IL,60652-3767,Veterans Health Administration,Vet Center,0410V
759,"750 Shoreline Drive, Suite 150",Aurora,IL,60504,Veterans Health Administration,Vet Center,0436V
760,"3500 Ludington Street, Suite # 110",Escanaba,MI,49829,Veterans Health Administration,Vet Center,0434V
761,1901 Howard St,Evanston,IL,60202,Veterans Health Administration,Vet Center,0420V
762,107 E. 93rd Ave,Crown Point,IN,46307,Veterans Health Administration,Vet Center,0412V
763,1600 S. Ashland Ave,Green Bay,WI,54304,Veterans Health Administration,Vet Center,0441V
764,20 Copeland Ave.,La Crosse,WI,54603,Veterans Health Administration,Vet Center,0442V
765,1291 N. Sherman Ave,Madison,WI,53704,Veterans Health Administration,Vet Center,0419V
766,"7910 N. 76th Street, Suite 100",Milwaukee,WI,53223,Veterans Health Administration,Vet Center,0415V
767,1515 South Harlem,Forest Park,IL,60130,Veterans Health Administration,Vet Center,0411V
768,"8651 W.159th Street, Suite 1",Orland Park,IL,60462,Veterans Health Administration,Vet Center,0435V
769,"7015 Rote Road, Suite 105",Rockford,IL,61107,Veterans Health Administration,Vet Center,0447V
770,4727 Miami Street,South Bend,IN,46614,Veterans Health Administration,Vet Center,0444
771,"605 S 24th Ave, Suite 24",Wausau,WI,54401,Veterans Health Administration,Vet Center,04421
772,1 Jefferson Barracks Drive,Saint Louis,MO,63125,Veterans Health Administration,VA Health Care System,657
773,800 Hospital Drive,Columbia,MO,65201-5297,Veterans Health Administration,VA Medical Center,589A4
774,1500 N. Westwood Blvd.,Poplar Bluff,MO,63901,Veterans Health Administration,VA Medical Center,657A4
775,4801 Linwood Boulevard,Kansas City,MO,64128,Veterans Health Administration,VA Medical Center,589
776,2401 West Main Street,Marion,IL,62959,Veterans Health Administration,VA Medical Center,657A5
777,5500 E. Kellogg,Wichita,KS,67218,Veterans Health Administration,VA Medical Center,589A7
778,2200 SW Gage Boulevard,Topeka,KS,66622,Veterans Health Administration,VA Medical Center,589A5
779,4101 S. 4th Street,Leavenworth,KS,66048-5055,Veterans Health Administration,VA Medical Center,589A6
780,1 Jefferson Barracks Drive,Saint Louis,MO,63125,Veterans Health Administration,VA Medical Center,657A0
781,915 North Grand Blvd.,Saint Louis,MO,63106,Veterans Health Administration,VA Medical Center,657
782,6211 E. Waterford Blvd.,Evansville,IN,47715,Veterans Health Administration,Outpatient Clinic,657J
783,10500 Mastin St,Overland Park,KS,66212,Veterans Health Administration,Outpatient Clinic,589
784,2303 Higgins Suite F,Platte City,MO,64079,Veterans Health Administration,Outpatient Clinic,589JE
785,6500 W Main St,Belleville,IL,62223,Veterans Health Administration,Community Based Outpatient Clinic,657GA
786,17140 Bel-Ray Pl.,Belton,MO,64012,Veterans Health Administration,Community Based Outpatient Clinic,589GB
787,1111 Euclid Dr,Cameron,MO,64429,Veterans Health Administration,Community Based Outpatient Clinic,589GZ
788,3051 William St.,Cape Girardeau,MO,63701,Veterans Health Administration,Community Based Outpatient Clinic,657A4
789,1130 East Walnut Street,Carbondale,IL,62901,Veterans Health Administration,Community Based Outpatient Clinic,657GT
790,629 South Plummer,Chanute,KS,66720,Veterans Health Administration,Community Based Outpatient Clinic,589GM
791,2201 Summerlon Circle,Dodge City,KS,67843,Veterans Health Administration,Community Based Outpatient Clinic,589G2
792,1011 Ford Avenue,Effingham,IL,62401,Veterans Health Administration,Community Based Outpatient Clinic,657GM
793,"919 W. 12th Avenue, Suite D",Emporia,KS,66801,Veterans Health Administration,Community Based Outpatient Clinic,589GN
794,197 McCleary Rd,Excelsior Springs,MO,64024,Veterans Health Administration,Community Based Outpatient Clinic,589JB
795,1580 W. Columbia St,Farmington,MO,63640,Veterans Health Administration,Community Based Outpatient Clinic,657GI
796,700 GW Lane Street,Waynesville,MO,65583,Veterans Health Administration,Community Based Outpatient Clinic,589gf
797,902 Horton Street,Ft. Scott,KS,66701,Veterans Health Administration,Community Based Outpatient Clinic,589GV
798,421 South Maple,Garnett,KS,66032,Veterans Health Administration,Community Based Outpatient Clinic,589GP
799,926 Veterans Drive,Hanson,KY,42413,Veterans Health Administration,Community Based Outpatient Clinic,657GO
800,608 Rollie Moore Drive,Harrisburg,IL,62946,Veterans Health Administration,Community Based Outpatient Clinic,657GU
801,207-B E. 7th,Hays,KS,67601,Veterans Health Administration,Community Based Outpatient Clinic,589A7
802,4251 Northern Avenue,Kansas City,MO,64133,Veterans Health Administration,Community Based Outpatient Clinic,589ZZ
803,515 North Jefferson Avenue,St. Louis,MO,63103,Veterans Health Administration,Community Based Outpatient Clinic,657
804,1625 E 30th Ave,Hutchinson,KS,67502,Veterans Health Administration,Community Based Outpatient Clinic,589
805,2707 W Edgewood Dr,Jefferson City,MO,65109,Veterans Health Administration,Community Based Outpatient Clinic,589G8
806,715 Southwind Drive,Junction City,KS,66441,Veterans Health Administration,Community Based Outpatient Clinic,589GR
807,1510 North Crown Drive,Kirksville,MO,63501,Veterans Health Administration,Community Based Outpatient Clinic,589a4
808,940 Executive Drive,Osage Beach,MO,65065,Veterans Health Administration,Community Based Outpatient Clinic,589GH
809,2200 Harvard Road,Lawrence,KS,66049,Veterans Health Administration,Community Based Outpatient Clinic,589GU
810,"2 Rock Island Road, Suite 200",Liberal,KS,67901,Veterans Health Administration,Community Based Outpatient Clinic,589G3
811,501 South Hospital Drive,Paola,KS,66071,Veterans Health Administration,Community Based Outpatient Clinic,5236
812,1240 Banning Street,Marshfield,MO,65706,Veterans Health Administration,Community Based Outpatient Clinic,589JD
813,1253 Paris Road Suite A,Mayfield,KY,42066,Veterans Health Administration,Community Based Outpatient Clinic,657GR
814,3460 South Clark Street,Mexico,MO,65265,Veterans Health Administration,Community Based Outpatient Clinic,589GX
815,4801 Linwood Blvd,Kansas City,MO,64128,Veterans Health Administration,Community Based Outpatient Clinic,589ZX
816,4105 N. Water Tower Place,Mt. Vernon,IL,62864,Veterans Health Administration,Community Based Outpatient Clinic,657GK
817,322 South Prewitt,Nevada,MO,64772,Veterans Health Administration,Community Based Outpatient Clinic,589GD
818,3400 New Hartford Road,Owensboro,KY,42303,Veterans Health Administration,Community Based Outpatient Clinic,657GP
819,2620 Perkins Creek Dr.,Paducah,KY,42001,Veterans Health Administration,Community Based Outpatient Clinic,657GL
820,2420 Linwood Drive - Suite 3,Paragould,AR,72450,Veterans Health Administration,Community Based Outpatient Clinic,657GG
821,1907 Harding Dr.,Parsons,KS,67357,Veterans Health Administration,Community Based Outpatient Clinic,589G5
822,Hwy 72 North,Salem,MO,65560,Veterans Health Administration,Community Based Outpatient Clinic,657GN
823,"1410 E. Iron, Suite 1",Salina,KS,67401,Veterans Health Administration,Community Based Outpatient Clinic,589GW
824,3320 West 10th Street,Sedalia,MO,65301,Veterans Health Administration,Community Based Outpatient Clinic,589JA
825,903 South Kingshighway,Sikeston,MO,63801,Veterans Health Administration,Community Based Outpatient Clinic,657GV
826,844 Waterbury Falls Drive,O'Fallon,MO,63368,Veterans Health Administration,Community Based Outpatient Clinic,657GD
827,620 N. Jefferson,St. James,MO,65559-1999,Veterans Health Administration,Community Based Outpatient Clinic,589GY
828,3302 S. Belt Hwy Suite P,ST.JOSEPH,MO,64506,Veterans Health Administration,Community Based Outpatient Clinic,589GI
829,6854 Parker Road,Florissant,MO,63033,Veterans Health Administration,Community Based Outpatient Clinic,657DY
830,4974 Manchester Avenue,St. Louis,MO,63110,Veterans Health Administration,Community Based Outpatient Clinic,657
831,2727 Washington Avenue,St. Louis,MO,63103,Veterans Health Administration,Community Based Outpatient Clinic,657
832,1813 Willow Street Suite 6A,Vincennes,IN,47591,Veterans Health Administration,Community Based Outpatient Clinic,657GQ
833,702 E. Young St.,Warrensburg,MO,64093,Veterans Health Administration,Community Based Outpatient Clinic,589G1
834,1627 A Roy Drive,Washington,MO,63090,Veterans Health Administration,Community Based Outpatient Clinic,657GS
835,1801 E. State Route K,West Plains,MO,65775,Veterans Health Administration,Community Based Outpatient Clinic,657A4
836,"21 N 12th Street, Bethany Medical Building, Suite 110",Kansas City,KS,66102,Veterans Health Administration,Community Based Outpatient Clinic,589GJ
837,"4040 Rangeline Street, Suite 105",Columbia,MO,65202,Veterans Health Administration,Vet Center,0443V
838,1265 N. 89th Street Suite 5,East  St. Louis,IL,62203,Veterans Health Administration,Vet Center,0422V
839,1100 N. Burkhardt Rd,Evansville,IN,47715,Veterans Health Administration,Vet Center,0418V
840,"4800 Main Street, Suite 107",Kansas City,MO,64112,Veterans Health Administration,Vet Center,0851
841,"4800 Main Street, Suite 107",Kansas City,MO,64112-2501,Veterans Health Administration,Vet Center,0408V
842,"205 South 4th Street, Suite B",Manhattan,KS,66502,Veterans Health Administration,Vet Center,0432V
843,"2122 Kratky Rd., Suite 130",St. Louis,MO,63114,Veterans Health Administration,Vet Center,0400V
844,2901 Olive,St. Louis,MO,63103,Veterans Health Administration,Vet Center,0414V
845,251 N. Water St.,Wichita,KS,67202,Veterans Health Administration,Vet Center,0426V
846,3404 Heartland Street,Marion,IL,62959,Veterans Health Administration, ,657A5
847,"(mail: Department of Veteran Affairs Medical Center, P.O. Box 69004",Alexandria,LA,71306-9004,Veterans Health Administration,VA Medical Center,502
848,2200 Fort Roots Drive,North Little Rock,AR,72114-1706,Veterans Health Administration,VA Medical Center,598
849,4300 West 7th Street,Little Rock,AR,72205-5484,Veterans Health Administration,VA Medical Center,598
850,1500 E. Woodrow Wilson Drive,Jackson,MS,39216,Veterans Health Administration,VA Medical Center,586
851,400 Veterans Avenue,Biloxi,MS,39531,Veterans Health Administration,VA Medical Center,520
852,2002 Holcombe Blvd.,Houston,TX,77030-4298,Veterans Health Administration,VA Medical Center,580
853,510 E. Stoner Ave.,Shreveport,LA,71101-4295,Veterans Health Administration,VA Medical Center,667
854,1601 Perdido Street,New Orleans,LA,70112,Veterans Health Administration,VA Medical Center,629
855,1100 N. College Avenue,Fayetteville,AR,72703,Veterans Health Administration,VA Medical Center,564
856,7329 Fannin Street,Houston,TX,77030,Veterans Health Administration,Domiciliary,DRRTP
857,750 Westgreen Blvd,Katy,TX,77450,Veterans Health Administration,Outpatient Clinic,580GE
858,7968 Essen Park Ave.,Baton Rouge,LA,70809,Veterans Health Administration,Community Based Outpatient Clinic,629BY
859,3420 Veterans Circle,Beaumont,TX,77707,Veterans Health Administration,Community Based Outpatient Clinic,77701
860,319 Memphis Street,Bogalusa,LA,70427,Veterans Health Administration,Community Based Outpatient Clinic,629
861,5571 North Gretna Rd,Branson,MO,65616,Veterans Health Administration,Community Based Outpatient Clinic,564
862,2206 North John Redditt Drive,Lufkin,TX,75904-1776,Veterans Health Administration,Community Based Outpatient Clinic,580BZ
863,824 Alabama St,Columbus,MS,39702,Veterans Health Administration,Community Based Outpatient Clinic,586GF
864,"690 South Loop 336 West, 3rd & 4th Floors",Conroe,TX,77304,Veterans Health Administration,Community Based Outpatient Clinic,580
865,1520 East Dave Ward Drive,Conway,AR,72032,Veterans Health Administration,Community Based Outpatient Clinic,598GG
866,100 Veterans Way,Eglin AFB,FL,32542,Veterans Health Administration,Community Based Outpatient Clinic,520-GC
867,514 E 5th St.,El Dorado,AR,71730,Veterans Health Administration,Community Based Outpatient Clinic,598GB
868,3353 University Parkway,Leesville,LA,71446,Veterans Health Administration,Community Based Outpatient Clinic,502GF
869,603 Haifleigh Street,Franklin,LA,70538,Veterans Health Administration,Community Based Outpatient Clinic,629
870,1500 Dodson Ave            Sparks Medical Plaza,Ft Smith,AR,72917,Veterans Health Administration,Community Based Outpatient Clinic,564GB
871,3828 Avenue N,Galveston,TX,77550,Veterans Health Administration,Community Based Outpatient Clinic,500GC
872,600 N Main,Mt Vernon,MO,65712,Veterans Health Administration,Community Based Outpatient Clinic,564BY
873,1502 S Colorado St,Greenville,MS,38703,Veterans Health Administration,Community Based Outpatient Clinic,586GC
874,1131 South Morrison Avenue,Hammond,LA,70403,Veterans Health Administration,Community Based Outpatient Clinic,629
875,707 N Main St,Harrison,AR,72601,Veterans Health Administration,Community Based Outpatient Clinic,564GA
876,231 Methodist Blvd,Hattiesburg,MS,39402,Veterans Health Administration,Community Based Outpatient Clinic,586GD
877,177 Sawtooth Oak St,Hot Springs,AR,71901,Veterans Health Administration,Community Based Outpatient Clinic,598GC
878,6433 West Park Avenue,Houma,LA,70364,Veterans Health Administration,Community Based Outpatient Clinic,502GD
879,1569 N. Main St.,Jay,OK,74346,Veterans Health Administration,Community Based Outpatient Clinic,564GE
880,1907 Johnson St.,Jennings,LA,70546,Veterans Health Administration,Community Based Outpatient Clinic,502GA
881,790 Veterans Way,Pensacola,FL,32507,Veterans Health Administration,Community Based Outpatient Clinic,520BZ
882,3000 Knight Street Building 5,Shreveport,LA,71105,Veterans Health Administration,Community Based Outpatient Clinic,667
883,405 West Adams,Kosciusko,MS,39090,Veterans Health Administration,Community Based Outpatient Clinic,586GA
884,2100 Jefferson Street,Lafayette,LA,70501,Veterans Health Administration,Community Based Outpatient Clinic,629
885,208 Oak Drive South,Lake Jackson,TX,77566,Veterans Health Administration,Community Based Outpatient Clinic,580GF
886,1005 N. Eastman Rd.,Longview,TX,75601,Veterans Health Administration,Community Based Outpatient Clinic,667GC
887,1308 Harrison Ave,McComb,MS,39648,Veterans Health Administration,Community Based Outpatient Clinic,586GG
888,1706 Hwy 71 N,Mena,AR,71953,Veterans Health Administration,Community Based Outpatient Clinic,598GD
889,2103 13th St,Meridian,MS,39301,Veterans Health Administration,Community Based Outpatient Clinic,586GB
890,1504 Springhill Ave.,Mobile,AL,36604,Veterans Health Administration,Community Based Outpatient Clinic,520GA
891,1691 Bienville Dr,Monroe,LA,71203,Veterans Health Administration,Community Based Outpatient Clinic,667GB
892,759 Hwy 62 East,Mountain Home,AR,72653,Veterans Health Administration,Community Based Outpatient Clinic,598GA
893,"105 Northgate Drive, Suite 2",Natchez,MS,39120,Veterans Health Administration,Community Based Outpatient Clinic,586GE
894,740 Keyser Avenue,Natchitoches,LA,71457,Veterans Health Administration,Community Based Outpatient Clinic,502GG
895,1601 Perdido Strreet,New Orleans,LA,70112,Veterans Health Administration,Community Based Outpatient Clinic,629
